name,action,floor,time,direction,riderNumAfter
a2,1,12,1037.5952354278143,-1.0,
a3,2,B3,1039.557858804811,1.0,0.0
a3,0,B3,1039.557858804811,,
a2,1,11,1041.5952354278143,-1.0,
a3,2,B3,1044.5389582307764,1.0,0.0
a3,0,B3,1044.5389582307764,,
a2,1,10,1045.5952354278143,-1.0,
a3,2,B3,1046.557858804811,1.0,0.0
a3,0,B3,1046.557858804811,,
a2,1,9,1049.5952354278143,-1.0,
a3,2,B3,1053.557858804811,1.0,0.0
a3,0,B3,1053.557858804811,,
a2,1,8,1053.5952354278143,-1.0,
a0,1,B3,1054.5389582307764,1.0,
a2,1,7,1057.5952354278143,-1.0,
a0,2,B3,1058.5389582307764,1.0,2.0
a2,1,6,1061.5952354278143,-1.0,
a0,1,B2,1063.5389582307764,1.0,
a2,2,6,1064.5952354278143,-1.0,2.0
a0,1,B1,1067.5389582307764,1.0,
a0,2,B1,1069.5389582307764,1.0,1.0
a2,1,5,1069.5952354278143,-1.0,
a0,1,1,1074.5389582307764,1.0,
a0,0,1,1076.5389582307764,,
a2,1,6,1079.5952354278143,1.0,
a1,2,5,1080.5952354278143,-1.0,3.0
a2,1,7,1083.5952354278143,1.0,
a1,1,4,1085.5952354278143,-1.0,
a2,1,8,1087.5952354278143,1.0,
a1,2,4,1088.5952354278143,-1.0,2.0
a2,1,9,1091.5952354278143,1.0,
a1,1,3,1093.5952354278143,-1.0,
a2,1,10,1095.5952354278143,1.0,
a1,1,2,1097.5952354278143,-1.0,
a2,1,11,1099.5952354278143,1.0,
a1,1,1,1101.5952354278143,-1.0,
a2,1,12,1103.5952354278143,1.0,
a1,0,1,1105.5952354278143,,
a2,1,13,1107.5952354278143,1.0,
a0,2,1,1108.5952354278143,-1.0,1.0
a2,2,13,1110.5952354278143,1.0,1.0
a0,1,B1,1113.5952354278143,-1.0,
a2,1,14,1115.5952354278143,1.0,
a0,2,B1,1116.5952354278143,-1.0,0.0
a0,0,B1,1116.5952354278143,,
a2,1,15,1119.5952354278143,1.0,
a4,1,9,1123.142687402768,1.0,
a1,2,1,1124.9731669928613,1.0,1.0
a4,1,10,1127.142687402768,1.0,
a2,1,14,1127.5952354278143,-1.0,
a1,1,2,1129.9731669928613,1.0,
a4,1,11,1131.142687402768,1.0,
a2,1,13,1131.5952354278143,-1.0,
a4,2,11,1132.142687402768,-1.0,0.0
a4,0,11,1133.142687402768,,
a1,1,3,1133.9731669928613,1.0,
a0,2,B1,1134.202740440651,1.0,1.0
a2,1,12,1135.5952354278143,-1.0,
a1,1,4,1137.9731669928613,1.0,
a4,2,11,1139.142687402768,-1.0,0.0
a4,0,11,1139.142687402768,,
a0,1,1,1139.202740440651,1.0,
a2,1,11,1139.5952354278143,-1.0,
a1,1,5,1141.9731669928613,1.0,
a0,0,1,1142.202740440651,,
a2,1,10,1143.5952354278143,-1.0,
a1,0,5,1144.9731669928613,,
a4,2,11,1146.142687402768,-1.0,0.0
a4,0,11,1146.142687402768,,
a2,1,9,1147.5952354278143,-1.0,
a2,1,8,1151.5952354278143,-1.0,
a2,2,8,1155.5952354278143,-1.0,2.0
a2,1,7,1160.5952354278143,-1.0,
a2,1,6,1164.5952354278143,-1.0,
a2,1,5,1168.5952354278143,-1.0,
a2,1,6,1175.5952354278143,1.0,
a1,2,5,1175.5952354278143,-1.0,2.0
a2,1,7,1179.5952354278143,1.0,
a1,1,4,1180.5952354278143,-1.0,
a2,2,7,1182.5952354278143,1.0,1.0
a1,1,3,1184.5952354278143,-1.0,
a2,1,8,1187.5952354278143,1.0,
a1,1,2,1188.5952354278143,-1.0,
a2,1,9,1191.5952354278143,1.0,
a1,1,1,1192.5952354278143,-1.0,
a2,1,10,1195.5952354278143,1.0,
a2,1,11,1199.5952354278143,1.0,
a0,2,1,1199.5952354278143,-1.0,1.0
a1,1,2,1201.5952354278143,1.0,
a2,1,12,1203.5952354278143,1.0,
a0,1,B1,1204.5952354278143,-1.0,
a1,1,3,1205.5952354278143,1.0,
a2,1,13,1207.5952354278143,1.0,
a0,2,B1,1207.5952354278143,-1.0,0.0
a0,0,B1,1207.5952354278143,,
a1,1,4,1209.5952354278143,1.0,
a2,1,14,1211.5952354278143,1.0,
a1,2,4,1211.5952354278143,1.0,1.0
a2,1,15,1215.5952354278143,1.0,
a1,1,5,1216.5952354278143,1.0,
a2,1,14,1223.5952354278143,-1.0,
a1,1,4,1223.5952354278143,-1.0,
a2,2,14,1225.5952354278143,-1.0,1.0
a1,2,4,1226.5952354278143,-1.0,1.0
a0,2,B1,1229.7375097041702,-1.0,1.0
a2,1,13,1230.5952354278143,-1.0,
a1,1,3,1231.5952354278143,-1.0,
a2,2,13,1233.5952354278143,-1.0,2.0
a0,1,B2,1234.7375097041702,-1.0,
a1,1,2,1235.5952354278143,-1.0,
a2,1,12,1238.5952354278143,-1.0,
a0,1,B3,1238.7375097041702,-1.0,
a1,1,1,1239.5952354278143,-1.0,
a0,2,B3,1240.7375097041702,-1.0,0.0
a2,1,11,1242.5952354278143,-1.0,
a0,1,B2,1245.7375097041702,1.0,
a2,1,10,1246.5952354278143,-1.0,
a1,1,2,1246.5952354278143,1.0,
a0,1,B1,1249.7375097041702,1.0,
a2,1,9,1250.5952354278143,-1.0,
a1,1,3,1250.5952354278143,1.0,
a1,2,3,1253.5952354278143,1.0,1.0
a0,1,1,1253.7375097041702,1.0,
a2,1,8,1254.5952354278143,-1.0,
a0,2,1,1257.7375097041702,-1.0,2.0
a1,1,4,1258.5952354278143,1.0,
a2,1,7,1259.0342787515729,-1.0,
a4,1,10,1259.7253682786459,-1.0,
a2,2,7,1261.0342787515729,-1.0,3.0
a1,1,5,1262.5952354278143,1.0,
a0,1,B1,1262.7375097041702,-1.0,
a4,1,9,1263.7253682786459,-1.0,
a1,0,5,1264.5952354278143,,
a2,1,6,1266.0342787515729,-1.0,
a4,2,9,1266.7253682786459,-1.0,1.0
a0,1,B2,1266.7375097041702,-1.0,
a2,2,6,1269.0342787515729,-1.0,2.0
a0,1,B3,1270.7375097041702,-1.0,
a4,1,8,1271.7253682786459,-1.0,
a0,2,B3,1272.7375097041702,-1.0,1.0
a4,0,8,1273.7253682786459,,
a2,1,5,1274.0342787515729,-1.0,
a0,1,B4,1277.7375097041702,-1.0,
a0,0,B4,1280.7375097041702,,
a1,2,5,1282.0342787515729,-1.0,2.0
a1,1,4,1287.0342787515729,-1.0,
a2,2,5,1287.0342787515729,1.0,5.0
a1,2,4,1289.0342787515729,-1.0,1.0
a4,1,9,1289.2073096972279,1.0,
a2,1,6,1292.0342787515729,1.0,
a4,1,10,1293.2073096972279,1.0,
a1,1,3,1294.0342787515729,-1.0,
a4,2,10,1294.2073096972279,1.0,0.0
a4,2,10,1295.2073096972279,-1.0,1.0
a2,1,7,1296.0342787515729,1.0,
a1,1,2,1298.0342787515729,-1.0,
a2,1,8,1300.0342787515729,1.0,
a4,1,9,1300.2073096972279,-1.0,
a1,2,2,1301.0342787515729,-1.0,0.0
a1,0,2,1301.0342787515729,,
a2,2,8,1303.0342787515729,1.0,2.0
a4,2,9,1303.2073096972279,-1.0,2.0
a2,1,9,1308.0342787515729,1.0,
a4,1,8,1308.2073096972279,-1.0,
a4,0,8,1311.2073096972279,,
a2,1,10,1312.0342787515729,1.0,
a1,1,1,1313.4874508241908,-1.0,
a2,1,11,1316.0342787515729,1.0,
a1,2,1,1317.4874508241908,1.0,2.0
a2,2,11,1321.0342787515729,1.0,0.0
a1,1,2,1322.4874508241908,1.0,
a3,2,B3,1325.577426586744,1.0,0.0
a3,0,B3,1325.577426586744,,
a2,1,12,1326.0342787515729,1.0,
a1,1,3,1326.4874508241908,1.0,
a0,2,B4,1329.93982139218,1.0,2.0
a2,1,13,1330.0342787515729,1.0,
a1,1,4,1330.4874508241908,1.0,
a3,2,B3,1332.577426586744,1.0,0.0
a3,0,B3,1332.577426586744,,
a2,1,14,1334.0342787515729,1.0,
a1,1,5,1334.4874508241908,1.0,
a0,1,B3,1334.93982139218,1.0,
a2,1,15,1338.0342787515729,1.0,
a0,1,B2,1338.93982139218,1.0,
a1,2,5,1339.4874508241908,-1.0,1.0
a3,2,B3,1339.577426586744,1.0,0.0
a3,0,B3,1339.577426586744,,
a2,2,15,1340.0342787515729,-1.0,1.0
a0,1,B1,1342.93982139218,1.0,
a1,1,4,1344.4874508241908,-1.0,
a2,1,14,1345.0342787515729,-1.0,
a3,2,B3,1346.577426586744,1.0,0.0
a3,0,B3,1346.577426586744,,
a0,1,1,1346.93982139218,1.0,
a2,2,14,1348.0342787515729,-1.0,2.0
a1,1,3,1348.4874508241908,-1.0,
a0,0,1,1349.93982139218,,
a1,1,2,1352.4874508241908,-1.0,
a2,1,13,1353.0342787515729,-1.0,
a3,2,B3,1353.577426586744,1.0,0.0
a3,0,B3,1353.577426586744,,
a1,1,1,1356.4874508241908,-1.0,
a2,1,12,1357.0342787515729,-1.0,
a0,1,B1,1357.2688842828718,-1.0,
a0,2,B1,1358.2688842828718,-1.0,0.0
a0,2,B1,1360.2688842828718,1.0,1.0
a2,1,11,1361.0342787515729,-1.0,
a1,2,1,1361.4874508241908,1.0,2.0
a2,1,10,1365.0342787515729,-1.0,
a0,1,1,1365.2688842828718,1.0,
a1,1,2,1366.4874508241908,1.0,
a0,0,1,1367.2688842828718,,
a2,1,9,1369.0342787515729,-1.0,
a1,1,3,1370.4874508241908,1.0,
a2,1,8,1373.0342787515729,-1.0,
a1,1,4,1374.4874508241908,1.0,
a1,1,5,1378.4874508241908,1.0,
a2,2,8,1379.0342787515729,-1.0,6.0
a2,1,7,1384.0342787515729,-1.0,
a1,1,4,1385.4874508241908,-1.0,
a2,2,7,1386.0342787515729,-1.0,7.0
a1,1,3,1389.4874508241908,-1.0,
a2,1,6,1391.0342787515729,-1.0,
a1,1,2,1393.4874508241908,-1.0,
a2,1,5,1395.0342787515729,-1.0,
a1,2,2,1396.4874508241908,-1.0,1.0
a1,1,1,1401.4874508241908,-1.0,
a1,2,1,1405.4874508241908,1.0,1.0
a0,2,1,1408.4874508241908,-1.0,2.0
a4,1,9,1409.020102159227,1.0,
a2,2,5,1409.0342787515729,1.0,6.0
a4,2,9,1410.020102159227,1.0,0.0
a1,1,2,1410.4874508241908,1.0,
a4,2,9,1411.020102159227,-1.0,1.0
a0,1,B1,1413.4874508241908,-1.0,
a2,1,6,1414.0342787515729,1.0,
a1,1,3,1414.4874508241908,1.0,
a4,1,8,1416.020102159227,-1.0,
a0,1,B2,1417.4874508241908,-1.0,
a4,0,8,1418.020102159227,,
a1,1,4,1418.4874508241908,1.0,
a2,2,6,1420.0342787515729,1.0,7.0
a0,1,B3,1421.4874508241908,-1.0,
a1,1,5,1422.4874508241908,1.0,
a4,2,8,1425.020102159227,1.0,3.0
a2,1,7,1425.0342787515729,1.0,
a0,2,B3,1425.4874508241908,-1.0,0.0
a0,0,B3,1425.4874508241908,,
a2,1,8,1429.0342787515729,1.0,
a4,1,9,1430.020102159227,1.0,
a4,2,9,1434.020102159227,1.0,1.0
a0,1,B4,1434.7000943079374,-1.0,
a2,2,8,1436.0342787515729,1.0,5.0
a0,2,B4,1436.7000943079374,1.0,1.0
a1,2,5,1437.4874508241908,-1.0,8.0
a4,1,10,1439.020102159227,1.0,
a2,1,9,1441.0342787515729,1.0,
a0,1,B3,1441.7000943079374,1.0,
a4,2,10,1442.020102159227,1.0,0.0
a4,0,10,1442.020102159227,,
a1,1,4,1442.4874508241908,-1.0,
a2,1,10,1445.0342787515729,1.0,
a0,1,B2,1445.7000943079374,1.0,
a4,1,9,1446.0342787515729,-1.0,
a1,1,3,1446.4874508241908,-1.0,
a1,2,3,1448.4874508241908,-1.0,7.0
a2,1,11,1449.0342787515729,1.0,
a0,1,B1,1449.7000943079374,1.0,
a4,1,8,1450.0342787515729,-1.0,
a4,2,8,1452.0342787515729,1.0,1.0
a2,1,12,1453.0342787515729,1.0,
a1,1,2,1453.4874508241908,-1.0,
a0,1,1,1453.7000943079374,1.0,
a2,2,12,1456.0342787515729,1.0,3.0
a0,0,1,1456.7000943079374,,
a4,1,9,1457.0342787515729,1.0,
a1,1,1,1457.4874508241908,-1.0,
a4,2,9,1460.0342787515729,1.0,0.0
a4,0,9,1460.0342787515729,,
a2,1,13,1461.0342787515729,1.0,
a2,1,14,1465.0342787515729,1.0,
a2,2,14,1468.0342787515729,1.0,2.0
a1,1,2,1469.4874508241908,1.0,
a0,2,1,1470.4874508241908,-1.0,3.0
a2,1,15,1473.0342787515729,1.0,
a1,2,2,1473.4874508241908,1.0,2.0
a0,1,B1,1475.4874508241908,-1.0,
a1,1,3,1478.4874508241908,1.0,
a0,2,B1,1479.4874508241908,-1.0,1.0
a2,1,14,1482.0342787515729,-1.0,
a1,1,4,1482.4874508241908,1.0,
a0,1,B2,1484.4874508241908,-1.0,
a2,1,13,1486.0342787515729,-1.0,
a4,1,10,1486.3436377815262,1.0,
a1,1,5,1486.4874508241908,1.0,
a4,2,10,1487.3436377815262,1.0,0.0
a0,1,B3,1488.4874508241908,-1.0,
a4,2,10,1489.3436377815262,-1.0,1.0
a2,1,12,1491.0867008217085,-1.0,
a0,1,B4,1492.4874508241908,-1.0,
a1,2,5,1493.4874508241908,-1.0,2.0
a4,1,9,1494.3436377815262,-1.0,
a2,1,11,1495.0867008217085,-1.0,
a0,0,B4,1495.4874508241908,,
a4,1,8,1498.3436377815262,-1.0,
a1,1,4,1498.4874508241908,-1.0,
a2,1,10,1499.0867008217085,-1.0,
a4,0,8,1501.3436377815262,,
a4,0,8,1502.3436377815262,,
a1,1,3,1502.4874508241908,-1.0,
a2,1,9,1503.0867008217085,-1.0,
a1,2,3,1504.4874508241908,-1.0,1.0
a2,1,8,1507.0867008217085,-1.0,
a1,1,2,1509.4874508241908,-1.0,
a2,2,8,1511.0867008217085,-1.0,2.0
a1,1,1,1513.4874508241908,-1.0,
a2,1,7,1516.0867008217085,-1.0,
a1,0,1,1516.4874508241908,,
a2,2,7,1518.0867008217085,-1.0,3.0
a0,1,B3,1520.4874508241908,1.0,
a2,1,6,1523.0867008217085,-1.0,
a0,1,B2,1524.4874508241908,1.0,
a2,1,5,1527.0867008217085,-1.0,
a0,1,B1,1528.4874508241908,1.0,
a0,1,1,1532.4874508241908,1.0,
a1,1,2,1533.0867008217085,1.0,
a2,2,5,1533.0867008217085,1.0,3.0
a0,2,1,1534.4874508241908,-1.0,1.0
a4,1,9,1536.172484054468,1.0,
a1,1,3,1537.0867008217085,1.0,
a2,1,6,1538.0867008217085,1.0,
a0,1,B1,1539.4874508241908,-1.0,
a4,1,10,1540.172484054468,1.0,
a1,1,4,1541.0867008217085,1.0,
a2,1,7,1542.0867008217085,1.0,
a0,1,B2,1543.4874508241908,-1.0,
a4,1,11,1544.172484054468,1.0,
a1,1,5,1545.0867008217085,1.0,
a4,2,11,1545.172484054468,-1.0,0.0
a4,0,11,1546.172484054468,,
a2,2,7,1547.0867008217085,1.0,3.0
a0,1,B3,1547.4874508241908,-1.0,
a1,2,5,1549.0867008217085,-1.0,3.0
a0,1,B4,1551.4874508241908,-1.0,
a2,1,8,1552.0867008217085,1.0,
a4,2,11,1552.172484054468,-1.0,0.0
a4,0,11,1552.172484054468,,
a1,1,4,1554.0867008217085,-1.0,
a0,0,B4,1554.4874508241908,,
a2,2,8,1557.0867008217085,1.0,3.0
a1,1,3,1558.0867008217085,-1.0,
a1,2,3,1561.0867008217085,-1.0,2.0
a2,1,9,1562.0867008217085,1.0,
a4,1,10,1562.865384293631,-1.0,
a2,1,10,1566.0867008217085,1.0,
a1,1,2,1566.0867008217085,-1.0,
a4,1,9,1566.865384293631,-1.0,
a1,2,2,1568.0867008217085,-1.0,1.0
a4,2,9,1568.865384293631,-1.0,1.0
a2,1,11,1570.0867008217085,1.0,
a1,1,1,1573.0867008217085,-1.0,
a4,1,8,1573.865384293631,-1.0,
a2,1,12,1574.0867008217085,1.0,
a1,0,1,1576.0867008217085,,
a2,2,12,1577.0867008217085,1.0,2.0
a4,2,8,1577.865384293631,1.0,1.0
a2,1,13,1582.0867008217085,1.0,
a4,1,9,1582.865384293631,1.0,
a4,2,9,1584.865384293631,1.0,0.0
a4,0,9,1584.865384293631,,
a2,1,14,1586.0867008217085,1.0,
a2,2,14,1589.0867008217085,1.0,1.0
a0,1,B3,1593.5128331200983,1.0,
a2,1,15,1594.0867008217085,1.0,
a0,1,B2,1597.5128331200983,1.0,
a2,1,14,1601.0867008217085,-1.0,
a0,1,B1,1601.5128331200983,1.0,
a1,1,2,1602.3164209581478,1.0,
a0,2,B1,1603.5128331200983,1.0,1.0
a2,1,13,1605.0867008217085,-1.0,
a1,1,3,1606.3164209581478,1.0,
a1,2,3,1608.3164209581478,1.0,1.0
a0,1,1,1608.5128331200983,1.0,
a2,1,12,1609.0867008217085,-1.0,
a0,0,1,1610.5128331200983,,
a2,1,11,1613.0867008217085,-1.0,
a1,1,4,1613.3164209581478,1.0,
a1,1,5,1617.3164209581478,1.0,
a2,2,11,1618.0867008217085,-1.0,3.0
a1,2,5,1620.3164209581478,-1.0,1.0
a2,1,10,1623.0867008217085,-1.0,
a1,1,4,1625.3164209581478,-1.0,
a2,1,9,1627.0867008217085,-1.0,
a1,1,3,1629.3164209581478,-1.0,
a2,1,8,1631.0867008217085,-1.0,
a1,1,2,1633.3164209581478,-1.0,
a2,1,7,1635.0867008217085,-1.0,
a1,1,1,1637.3164209581478,-1.0,
a2,1,6,1639.0867008217085,-1.0,
a2,2,6,1641.0867008217085,-1.0,2.0
a1,2,1,1641.3164209581478,1.0,2.0
a2,1,5,1646.0867008217085,-1.0,
a1,1,2,1646.3164209581478,1.0,
a2,2,5,1649.0867008217085,1.0,1.0
a1,1,3,1650.3164209581478,1.0,
a2,1,6,1654.0867008217085,1.0,
a1,1,4,1654.3164209581478,1.0,
a2,1,7,1658.0867008217085,1.0,
a1,1,5,1658.3164209581478,1.0,
a2,1,8,1662.0867008217085,1.0,
a1,2,5,1663.3164209581478,-1.0,2.0
a2,1,9,1666.0867008217085,1.0,
a1,1,4,1668.3164209581478,-1.0,
a2,1,10,1670.0867008217085,1.0,
a1,1,3,1672.3164209581478,-1.0,
a2,1,11,1674.0867008217085,1.0,
a1,1,2,1676.3164209581478,-1.0,
a2,1,12,1678.0867008217085,1.0,
a1,1,1,1680.3164209581478,-1.0,
a2,1,13,1682.0867008217085,1.0,
a2,1,14,1686.0867008217085,1.0,
a0,2,1,1687.3164209581478,-1.0,2.0
a2,2,14,1688.0867008217085,1.0,0.0
a1,1,2,1688.3164209581478,1.0,
a1,1,3,1692.3164209581478,1.0,
a0,1,B1,1692.3164209581478,-1.0,
a2,1,15,1693.0867008217085,1.0,
a0,2,B1,1695.3164209581478,-1.0,0.0
a0,0,B1,1695.3164209581478,,
a1,1,4,1696.3164209581478,1.0,
a2,2,15,1698.0867008217085,-1.0,2.0
a1,2,4,1698.3164209581478,1.0,1.0
a2,1,14,1703.0867008217085,-1.0,
a1,1,5,1703.3164209581478,1.0,
a2,2,14,1705.0867008217085,-1.0,3.0
a1,0,5,1706.3164209581478,,
a0,1,1,1709.802457150306,1.0,
a2,1,13,1710.0867008217085,-1.0,
a0,2,1,1711.802457150306,-1.0,1.0
a2,2,13,1712.0867008217085,-1.0,4.0
a0,1,B1,1716.802457150306,-1.0,
a2,1,12,1717.0867008217085,-1.0,
a0,2,B1,1718.802457150306,-1.0,0.0
a0,0,B1,1718.802457150306,,
a2,2,12,1719.0867008217085,-1.0,5.0
a1,1,4,1722.9242090585763,-1.0,
a2,1,11,1724.0867008217085,-1.0,
a1,1,3,1726.9242090585763,-1.0,
a2,1,10,1728.0867008217085,-1.0,
a1,1,2,1730.9242090585763,-1.0,
a2,1,9,1732.0867008217085,-1.0,
a1,1,1,1734.9242090585763,-1.0,
a2,1,8,1736.0867008217085,-1.0,
a0,1,B2,1736.362606224366,-1.0,
a1,2,1,1736.9242090585763,1.0,1.0
a2,2,8,1740.0867008217085,-1.0,5.0
a0,1,B3,1740.362606224366,-1.0,
a1,1,2,1741.9242090585763,1.0,
a4,1,8,1742.0867008217085,-1.0,
a0,1,B4,1744.362606224366,-1.0,
a4,2,8,1745.0867008217085,1.0,1.0
a1,1,3,1746.694915706399,1.0,
a0,2,B4,1747.362606224366,1.0,1.0
a2,1,7,1747.8292421128276,-1.0,
a2,2,7,1749.8292421128276,-1.0,6.0
a4,1,9,1750.0867008217085,1.0,
a1,1,4,1750.694915706399,1.0,
a0,1,B3,1752.362606224366,1.0,
a1,2,4,1752.694915706399,1.0,2.0
a4,1,10,1754.0867008217085,1.0,
a2,1,6,1754.8292421128276,-1.0,
a0,1,B2,1756.362606224366,1.0,
a4,2,10,1757.0867008217085,1.0,0.0
a1,1,5,1757.694915706399,1.0,
a2,2,6,1757.8292421128276,-1.0,7.0
a0,1,B1,1760.362606224366,1.0,
a4,1,11,1762.0867008217085,1.0,
a2,1,5,1762.8292421128276,-1.0,
a4,2,11,1763.0867008217085,-1.0,0.0
a4,0,11,1764.0867008217085,,
a0,1,1,1764.362606224366,1.0,
a1,1,4,1765.694915706399,-1.0,
a1,2,4,1767.694915706399,-1.0,1.0
a4,2,11,1770.0867008217085,-1.0,0.0
a4,0,11,1770.0867008217085,,
a2,2,5,1771.8292421128276,1.0,5.0
a0,1,B1,1772.362606224366,-1.0,
a1,1,3,1772.694915706399,-1.0,
a0,2,B1,1775.362606224366,-1.0,1.0
a1,1,2,1776.694915706399,-1.0,
a2,1,6,1776.8292421128276,1.0,
a4,2,11,1777.0867008217085,-1.0,0.0
a4,0,11,1777.0867008217085,,
a4,2,11,1778.3955604850191,-1.0,0.0
a4,0,11,1778.3955604850191,,
a2,2,6,1779.8292421128276,1.0,6.0
a0,1,B2,1780.362606224366,-1.0,
a1,1,1,1780.694915706399,-1.0,
a4,2,11,1784.0867008217085,-1.0,0.0
a4,0,11,1784.0867008217085,,
a0,1,B3,1784.362606224366,-1.0,
a1,2,1,1784.694915706399,1.0,1.0
a2,1,7,1784.8292421128276,1.0,
a4,2,11,1785.3955604850191,-1.0,0.0
a4,0,11,1785.3955604850191,,
a2,2,7,1787.8292421128276,1.0,5.0
a0,1,B4,1788.362606224366,-1.0,
a1,1,2,1789.694915706399,1.0,
a4,2,11,1791.0867008217085,-1.0,0.0
a4,0,11,1791.0867008217085,,
a4,2,11,1792.3955604850191,-1.0,0.0
a4,0,11,1792.3955604850191,,
a2,1,8,1792.8292421128276,1.0,
a1,1,3,1793.694915706399,1.0,
a0,1,B3,1795.362606224366,1.0,
a2,2,8,1795.8292421128276,1.0,3.0
a1,1,4,1797.694915706399,1.0,
a0,1,B2,1799.362606224366,1.0,
a4,1,10,1799.8292421128276,-1.0,
a2,1,9,1800.8292421128276,1.0,
a1,1,5,1801.694915706399,1.0,
a0,1,B1,1803.362606224366,1.0,
a4,1,9,1803.8292421128276,-1.0,
a2,1,10,1804.8292421128276,1.0,
a0,1,1,1807.362606224366,1.0,
a4,1,8,1807.8292421128276,-1.0,
a2,1,11,1808.8292421128276,1.0,
a4,2,8,1809.8292421128276,1.0,1.0
a0,2,1,1810.362606224366,-1.0,1.0
a2,2,11,1812.8292421128276,1.0,1.0
a1,2,5,1814.694915706399,-1.0,7.0
a4,1,9,1814.8292421128276,1.0,
a0,1,B1,1815.362606224366,-1.0,
a2,1,12,1817.8292421128276,1.0,
a4,2,9,1817.8292421128276,1.0,0.0
a4,0,9,1817.8292421128276,,
a0,1,B2,1819.362606224366,-1.0,
a1,1,4,1819.694915706399,-1.0,
a2,1,13,1821.8292421128276,1.0,
a0,1,B3,1823.362606224366,-1.0,
a1,2,4,1825.694915706399,-1.0,6.0
a0,2,B3,1826.362606224366,-1.0,0.0
a0,0,B3,1826.362606224366,,
a2,2,13,1827.8292421128276,1.0,2.0
a1,1,3,1830.694915706399,-1.0,
a2,1,14,1832.8292421128276,1.0,
a1,1,2,1834.694915706399,-1.0,
a2,2,14,1837.8292421128276,1.0,1.0
a1,1,1,1838.694915706399,-1.0,
a2,1,15,1842.8292421128276,1.0,
a1,0,1,1843.694915706399,,
a0,1,B2,1847.694915706399,1.0,
a2,2,15,1847.8292421128276,-1.0,1.0
a0,1,B1,1851.694915706399,1.0,
a2,1,14,1852.8292421128276,-1.0,
a2,2,14,1854.8292421128276,-1.0,2.0
a0,1,1,1855.694915706399,1.0,
a2,1,13,1859.8292421128276,-1.0,
a2,2,13,1861.8292421128276,-1.0,3.0
a0,2,1,1864.694915706399,-1.0,4.0
a2,1,12,1866.8292421128276,-1.0,
a0,1,B1,1869.694915706399,-1.0,
a2,2,12,1869.8292421128276,-1.0,2.0
a0,2,B1,1873.694915706399,-1.0,2.0
a2,1,11,1874.8292421128276,-1.0,
a0,1,B2,1878.694915706399,-1.0,
a2,2,11,1879.8292421128276,-1.0,4.0
a4,2,9,1881.9429898791336,-1.0,1.0
a0,1,B3,1882.694915706399,-1.0,
a2,1,10,1884.8292421128276,-1.0,
a0,2,B3,1885.694915706399,-1.0,3.0
a4,1,8,1886.9429898791336,-1.0,
a2,1,9,1888.8292421128276,-1.0,
a4,0,8,1888.9429898791336,,
a4,2,8,1889.9429898791336,1.0,0.0
a4,0,8,1889.9429898791336,,
a0,1,B4,1890.694915706399,-1.0,
a2,1,8,1892.8292421128276,-1.0,
a0,0,B4,1895.694915706399,,
a2,1,7,1896.8292421128276,-1.0,
a4,2,8,1896.9429898791336,1.0,0.0
a4,0,8,1896.9429898791336,,
a2,2,7,1899.8292421128276,-1.0,3.0
a1,1,2,1901.1842210517216,1.0,
a4,2,8,1903.9429898791336,1.0,0.0
a4,0,8,1903.9429898791336,,
a2,1,6,1904.8292421128276,-1.0,
a1,1,3,1905.1842210517216,1.0,
a2,1,5,1908.8292421128276,-1.0,
a1,1,4,1909.1842210517216,1.0,
a1,2,4,1910.1842210517216,1.0,0.0
a0,2,B4,1910.1864872345718,1.0,1.0
a4,2,8,1910.9429898791336,1.0,0.0
a4,0,8,1910.9429898791336,,
a1,2,4,1911.1842210517216,-1.0,1.0
a0,1,B3,1915.1864872345718,1.0,
a2,2,5,1915.8292421128276,1.0,3.0
a1,1,3,1916.1842210517216,-1.0,
a4,2,8,1917.9429898791336,1.0,0.0
a4,0,8,1917.9429898791336,,
a0,1,B2,1919.1864872345718,1.0,
a1,1,2,1920.1842210517216,-1.0,
a2,1,6,1920.8292421128276,1.0,
a4,1,9,1923.0465373969073,1.0,
a0,1,B1,1923.1864872345718,1.0,
a2,2,6,1923.8292421128276,1.0,2.0
a1,1,1,1924.1842210517216,-1.0,
a4,1,10,1927.0465373969073,1.0,
a0,1,1,1927.1864872345718,1.0,
a2,1,7,1928.8292421128276,1.0,
a0,2,1,1930.1864872345718,-1.0,1.0
a4,1,11,1931.0465373969073,1.0,
a4,2,11,1932.0465373969073,-1.0,0.0
a2,1,8,1932.8292421128276,1.0,
a4,0,11,1933.0465373969073,,
a1,2,1,1933.1864872345718,1.0,2.0
a0,1,B1,1935.1864872345718,-1.0,
a2,1,9,1936.8292421128276,1.0,
a1,1,2,1938.1864872345718,1.0,
a4,2,11,1939.0465373969073,-1.0,0.0
a4,0,11,1939.0465373969073,,
a0,1,B2,1939.1864872345718,-1.0,
a2,1,10,1940.8292421128276,1.0,
a1,1,3,1942.1864872345718,1.0,
a0,1,B3,1943.1864872345718,-1.0,
a2,1,11,1944.8292421128276,1.0,
a4,2,11,1946.0465373969073,-1.0,0.0
a4,0,11,1946.0465373969073,,
a1,1,4,1946.1864872345718,1.0,
a0,2,B3,1948.1864872345718,-1.0,1.0
a2,1,12,1948.8292421128276,1.0,
a1,1,5,1950.1864872345718,1.0,
a2,1,13,1952.8292421128276,1.0,
a4,2,11,1953.0465373969073,-1.0,0.0
