,location,elevator_subgroup_number,floor_policy,elevator_name,count_type,floor_count
500,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
501,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
502,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
503,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
504,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
505,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
506,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
507,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
508,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
509,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
510,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
511,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
512,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
513,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
514,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
515,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
516,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
517,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
518,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
519,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
520,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
521,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
522,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
523,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
524,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
525,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
526,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
527,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
528,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
529,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
530,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
531,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
532,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
533,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
534,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
535,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
536,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
537,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
538,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
539,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
540,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
541,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
542,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
543,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
544,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
545,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
546,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
547,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
548,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
549,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
550,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
551,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
552,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
553,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
554,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
555,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
556,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
557,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
558,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
559,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
560,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
561,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
562,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
563,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
564,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
565,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
566,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
567,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
568,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
569,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
570,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
571,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
572,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
573,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
574,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
575,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
576,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
577,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
578,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
579,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
580,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
581,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
582,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
583,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
584,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
585,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
586,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
587,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
588,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
589,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
590,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
591,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
592,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
593,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
594,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
595,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
596,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
597,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
598,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
599,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
