4.0,研究大樓,"[2, 1]",B1,waiting_time,110.18722850829508
5.0,研究大樓,"[2, 1]",B1,journey_time,172.33027377709286
6.0,研究大樓,"[2, 1]",B1,waiting_time,121.22949256550021
7.0,研究大樓,"[2, 1]",B1,journey_time,192.2370650935956
8.0,研究大樓,"[2, 1]",B1,waiting_time,170.50204792043002
9.0,研究大樓,"[2, 1]",B1,journey_time,245.60865621620303
10.0,研究大樓,"[2, 1]",B1,waiting_time,137.2038562396329
11.0,研究大樓,"[2, 1]",B1,journey_time,195.73017202910657
12.0,研究大樓,"[2, 1]",B1,waiting_time,144.08748870248178
13.0,研究大樓,"[2, 1]",B1,journey_time,198.42082203581512
14.0,研究大樓,"[2, 1]",B1,waiting_time,170.57600902786547
15.0,研究大樓,"[2, 1]",B1,journey_time,250.78550598274086
16.0,研究大樓,"[2, 1]",B1,waiting_time,177.0206064052526
17.0,研究大樓,"[2, 1]",B1,journey_time,240.94937313442642
18.0,研究大樓,"[2, 1]",B1,waiting_time,123.22730472799009
19.0,研究大樓,"[2, 1]",B1,journey_time,196.57390945474842
20.0,研究大樓,"[2, 1]",B1,waiting_time,188.02384660500272
21.0,研究大樓,"[2, 1]",B1,journey_time,255.2048516992471
22.0,研究大樓,"[2, 1]",B1,waiting_time,157.87282881160763
23.0,研究大樓,"[2, 1]",B1,journey_time,216.57692572009938
24.0,研究大樓,"[2, 1]",B1,waiting_time,148.66989813571612
25.0,研究大樓,"[2, 1]",B1,journey_time,209.25969635904414
26.0,研究大樓,"[2, 1]",B1,waiting_time,105.8283443166444
27.0,研究大樓,"[2, 1]",B1,journey_time,159.95283011111314
28.0,研究大樓,"[2, 1]",B1,waiting_time,123.5311631951684
29.0,研究大樓,"[2, 1]",B1,journey_time,207.19682044396424
30.0,研究大樓,"[2, 1]",B1,waiting_time,154.14453295711616
31.0,研究大樓,"[2, 1]",B1,journey_time,222.3541624646841
32.0,研究大樓,"[2, 1]",B1,waiting_time,84.58117845811215
33.0,研究大樓,"[2, 1]",B1,journey_time,150.6228044690329
34.0,研究大樓,"[2, 1]",B1,waiting_time,187.95156511404758
35.0,研究大樓,"[2, 1]",B1,journey_time,254.09390880975957
36.0,研究大樓,"[2, 1]",B1,waiting_time,131.5544784489133
37.0,研究大樓,"[2, 1]",B1,journey_time,199.57950932514703
38.0,研究大樓,"[2, 1]",B1,waiting_time,164.32019446629025
39.0,研究大樓,"[2, 1]",B1,journey_time,235.67260963020485
40.0,研究大樓,"[2, 1]",B1,waiting_time,118.5477339725662
41.0,研究大樓,"[2, 1]",B1,journey_time,186.309109660345
42.0,研究大樓,"[2, 1]",B1,waiting_time,168.5359372052369
43.0,研究大樓,"[2, 1]",B1,journey_time,233.0480499856588
44.0,研究大樓,"[2, 1]",B1,waiting_time,135.0161539692496
45.0,研究大樓,"[2, 1]",B1,journey_time,206.17359015768008
46.0,研究大樓,"[2, 1]",B1,waiting_time,115.32508496115229
47.0,研究大樓,"[2, 1]",B1,journey_time,173.3465621493222
48.0,研究大樓,"[2, 1]",B1,waiting_time,108.37278044128266
49.0,研究大樓,"[2, 1]",B1,journey_time,178.7391791328233
50.0,研究大樓,"[2, 1]",B1,waiting_time,128.85080183637234
51.0,研究大樓,"[2, 1]",B1,journey_time,206.5235648030453
52.0,研究大樓,"[2, 1]",B1,waiting_time,126.44547478191498
53.0,研究大樓,"[2, 1]",B1,journey_time,194.38366109207058
54.0,研究大樓,"[2, 1]",B1,waiting_time,165.28925170514754
55.0,研究大樓,"[2, 1]",B1,journey_time,238.3047382266701
56.0,研究大樓,"[2, 1]",B1,waiting_time,149.79151635070724
57.0,研究大樓,"[2, 1]",B1,journey_time,226.9363043462652
58.0,研究大樓,"[2, 1]",B1,waiting_time,141.95639248502394
59.0,研究大樓,"[2, 1]",B1,journey_time,198.9241344205078
60.0,研究大樓,"[2, 1]",B1,waiting_time,86.50122156523642
61.0,研究大樓,"[2, 1]",B1,journey_time,168.22387077495222
62.0,研究大樓,"[2, 1]",B1,waiting_time,138.53176733080656
63.0,研究大樓,"[2, 1]",B1,journey_time,204.0437336976245
64.0,研究大樓,"[2, 1]",B1,waiting_time,121.793931618007
65.0,研究大樓,"[2, 1]",B1,journey_time,184.99296093641084
66.0,研究大樓,"[2, 1]",B1,waiting_time,159.38760077628862
67.0,研究大樓,"[2, 1]",B1,journey_time,227.7444430819168
68.0,研究大樓,"[2, 1]",B1,waiting_time,111.88296771290777
69.0,研究大樓,"[2, 1]",B1,journey_time,178.0464408572683
70.0,研究大樓,"[2, 1]",B1,waiting_time,198.4499779986824
71.0,研究大樓,"[2, 1]",B1,journey_time,268.32160708344816
72.0,研究大樓,"[2, 1]",B1,waiting_time,188.25164686888797
73.0,研究大樓,"[2, 1]",B1,journey_time,261.2946142094535
74.0,研究大樓,"[2, 1]",B1,waiting_time,123.96309020819092
75.0,研究大樓,"[2, 1]",B1,journey_time,192.27276984173318
76.0,研究大樓,"[2, 1]",B1,waiting_time,179.12351224660046
77.0,研究大樓,"[2, 1]",B1,journey_time,249.8928696799181
78.0,研究大樓,"[2, 1]",B1,waiting_time,161.71843513519883
79.0,研究大樓,"[2, 1]",B1,journey_time,232.5544230956633
80.0,研究大樓,"[2, 1]",B1,waiting_time,189.96724026050046
81.0,研究大樓,"[2, 1]",B1,journey_time,247.5077808010411
82.0,研究大樓,"[2, 1]",B1,waiting_time,175.36396886665668
83.0,研究大樓,"[2, 1]",B1,journey_time,246.07991210378103
84.0,研究大樓,"[2, 1]",B1,waiting_time,121.45473335757944
85.0,研究大樓,"[2, 1]",B1,journey_time,188.91664269666612
86.0,研究大樓,"[2, 1]",B1,waiting_time,121.38903516971995
87.0,研究大樓,"[2, 1]",B1,journey_time,178.57446999385982
88.0,研究大樓,"[2, 1]",B1,waiting_time,121.091151499111
89.0,研究大樓,"[2, 1]",B1,journey_time,191.07104939808602
90.0,研究大樓,"[2, 1]",B1,waiting_time,132.93979458291167
91.0,研究大樓,"[2, 1]",B1,journey_time,202.374945970722
92.0,研究大樓,"[2, 1]",B1,waiting_time,164.76906025129298
93.0,研究大樓,"[2, 1]",B1,journey_time,234.37183562296104
94.0,研究大樓,"[2, 1]",B1,waiting_time,119.06594893858555
95.0,研究大樓,"[2, 1]",B1,journey_time,195.39927025833128
96.0,研究大樓,"[2, 1]",B1,waiting_time,133.01909704197635
97.0,研究大樓,"[2, 1]",B1,journey_time,198.14205095671727
98.0,研究大樓,"[2, 1]",B1,waiting_time,146.9061165953938
99.0,研究大樓,"[2, 1]",B1,journey_time,221.77684042085
100.0,研究大樓,"[2, 1]",B1,waiting_time,155.78186922828826
101.0,研究大樓,"[2, 1]",B1,journey_time,229.2402054427984
102.0,研究大樓,"[2, 1]",B1,waiting_time,88.2453173680488
103.0,研究大樓,"[2, 1]",B1,journey_time,155.24823616599338
104.0,研究大樓,"[2, 1]",B1,waiting_time,159.98294787276797
105.0,研究大樓,"[2, 1]",B1,journey_time,230.1584938438405
106.0,研究大樓,"[2, 1]",B1,waiting_time,98.2745126404427
107.0,研究大樓,"[2, 1]",B1,journey_time,164.6863208086688
108.0,研究大樓,"[2, 1]",B1,waiting_time,176.03254234474153
109.0,研究大樓,"[2, 1]",B1,journey_time,246.0942086249506
110.0,研究大樓,"[2, 1]",B1,waiting_time,121.00814921546934
111.0,研究大樓,"[2, 1]",B1,journey_time,178.42379212503002
112.0,研究大樓,"[2, 1]",B1,waiting_time,148.27131438667547
113.0,研究大樓,"[2, 1]",B1,journey_time,214.20904666655773
114.0,研究大樓,"[2, 1]",B1,waiting_time,133.63393292349755
115.0,研究大樓,"[2, 1]",B1,journey_time,198.47466317146515
116.0,研究大樓,"[2, 1]",B1,waiting_time,153.56012972660562
117.0,研究大樓,"[2, 1]",B1,journey_time,207.99769158251408
118.0,研究大樓,"[2, 1]",B1,waiting_time,96.89987021391596
119.0,研究大樓,"[2, 1]",B1,journey_time,169.3916660958729
120.0,研究大樓,"[2, 1]",B1,waiting_time,139.72907488779347
121.0,研究大樓,"[2, 1]",B1,journey_time,209.6684688271874
122.0,研究大樓,"[2, 1]",B1,waiting_time,146.28105826545237
123.0,研究大樓,"[2, 1]",B1,journey_time,218.23471697273808
124.0,研究大樓,"[2, 1]",B1,waiting_time,132.67764716540793
125.0,研究大樓,"[2, 1]",B1,journey_time,197.67924817922562
126.0,研究大樓,"[2, 1]",B1,waiting_time,117.24275756400156
127.0,研究大樓,"[2, 1]",B1,journey_time,182.26915757858586
128.0,研究大樓,"[2, 1]",B1,waiting_time,118.86063313708864
129.0,研究大樓,"[2, 1]",B1,journey_time,195.59872837518387
130.0,研究大樓,"[2, 1]",B1,waiting_time,119.71176885204984
131.0,研究大樓,"[2, 1]",B1,journey_time,179.198313350767
132.0,研究大樓,"[2, 1]",B1,waiting_time,205.10427234969796
133.0,研究大樓,"[2, 1]",B1,journey_time,277.454272349698
134.0,研究大樓,"[2, 1]",B1,waiting_time,155.66542634952333
135.0,研究大樓,"[2, 1]",B1,journey_time,224.21429457116142
136.0,研究大樓,"[2, 1]",B1,waiting_time,135.67938804634457
137.0,研究大樓,"[2, 1]",B1,journey_time,212.17900192737858
138.0,研究大樓,"[2, 1]",B1,waiting_time,102.98272997188408
139.0,研究大樓,"[2, 1]",B1,journey_time,160.33669579660298
140.0,研究大樓,"[2, 1]",B1,waiting_time,130.4502046032135
141.0,研究大樓,"[2, 1]",B1,journey_time,197.04111369412257
142.0,研究大樓,"[2, 1]",B1,waiting_time,182.74971922644053
143.0,研究大樓,"[2, 1]",B1,journey_time,254.48656133170368
144.0,研究大樓,"[2, 1]",B1,waiting_time,181.1292908028956
145.0,研究大樓,"[2, 1]",B1,journey_time,241.60591390761243
146.0,研究大樓,"[2, 1]",B1,waiting_time,153.31855345124546
147.0,研究大樓,"[2, 1]",B1,journey_time,221.86400799669997
148.0,研究大樓,"[2, 1]",B1,waiting_time,117.08462035938692
149.0,研究大樓,"[2, 1]",B1,journey_time,177.1598815954486
150.0,研究大樓,"[2, 1]",B1,waiting_time,159.7341672661422
151.0,研究大樓,"[2, 1]",B1,journey_time,221.78169436309258
152.0,研究大樓,"[2, 1]",B1,waiting_time,151.40071912787974
153.0,研究大樓,"[2, 1]",B1,journey_time,205.09302682018745
154.0,研究大樓,"[2, 1]",B1,waiting_time,128.08578565264833
155.0,研究大樓,"[2, 1]",B1,journey_time,195.8461557599286
156.0,研究大樓,"[2, 1]",B1,waiting_time,194.9268783706993
157.0,研究大樓,"[2, 1]",B1,journey_time,256.75343227778217
158.0,研究大樓,"[2, 1]",B1,waiting_time,135.38103636631135
159.0,研究大樓,"[2, 1]",B1,journey_time,195.90120440542114
160.0,研究大樓,"[2, 1]",B1,waiting_time,118.04616196434
161.0,研究大樓,"[2, 1]",B1,journey_time,192.22393974211778
162.0,研究大樓,"[2, 1]",B1,waiting_time,129.42999901551713
163.0,研究大樓,"[2, 1]",B1,journey_time,197.5270795656804
164.0,研究大樓,"[2, 1]",B1,waiting_time,161.8604766244174
165.0,研究大樓,"[2, 1]",B1,journey_time,235.97926435856533
166.0,研究大樓,"[2, 1]",B1,waiting_time,137.63624949416936
167.0,研究大樓,"[2, 1]",B1,journey_time,191.165884426905
168.0,研究大樓,"[2, 1]",B1,waiting_time,165.72497671207742
169.0,研究大樓,"[2, 1]",B1,journey_time,230.3846935870645
170.0,研究大樓,"[2, 1]",B1,waiting_time,130.2464692491915
171.0,研究大樓,"[2, 1]",B1,journey_time,197.96247645345852
172.0,研究大樓,"[2, 1]",B1,waiting_time,114.78301270893336
173.0,研究大樓,"[2, 1]",B1,journey_time,182.65801270893337
174.0,研究大樓,"[2, 1]",B1,waiting_time,138.79738456665922
175.0,研究大樓,"[2, 1]",B1,journey_time,181.508932657649
176.0,研究大樓,"[2, 1]",B1,waiting_time,134.60675593580407
177.0,研究大樓,"[2, 1]",B1,journey_time,194.2242350540364
178.0,研究大樓,"[2, 1]",B1,waiting_time,137.97245695202642
179.0,研究大樓,"[2, 1]",B1,journey_time,209.19151171511132
180.0,研究大樓,"[2, 1]",B1,waiting_time,138.46927912174436
181.0,研究大樓,"[2, 1]",B1,journey_time,204.4909633588853
182.0,研究大樓,"[2, 1]",B1,waiting_time,134.8835393003689
183.0,研究大樓,"[2, 1]",B1,journey_time,200.70461639795482
184.0,研究大樓,"[2, 1]",B1,waiting_time,202.5923790980756
185.0,研究大樓,"[2, 1]",B1,journey_time,257.4544480635928
186.0,研究大樓,"[2, 1]",B1,waiting_time,147.8876263557353
187.0,研究大樓,"[2, 1]",B1,journey_time,223.27225400881076
188.0,研究大樓,"[2, 1]",B1,waiting_time,199.76850628872447
189.0,研究大樓,"[2, 1]",B1,journey_time,273.54624667831456
190.0,研究大樓,"[2, 1]",B1,waiting_time,149.80267702033967
191.0,研究大樓,"[2, 1]",B1,journey_time,233.2995033386493
192.0,研究大樓,"[2, 1]",B1,waiting_time,107.82962914921578
193.0,研究大樓,"[2, 1]",B1,journey_time,180.02962914921582
194.0,研究大樓,"[2, 1]",B1,waiting_time,140.12992816971348
195.0,研究大樓,"[2, 1]",B1,journey_time,209.16117816971348
196.0,研究大樓,"[2, 1]",B1,waiting_time,168.9625073766734
197.0,研究大樓,"[2, 1]",B1,journey_time,231.41971841574195
198.0,研究大樓,"[2, 1]",B1,waiting_time,118.46991705054444
199.0,研究大樓,"[2, 1]",B1,journey_time,170.39080616737624
0.0,研究大樓,"[2, 1]",1,waiting_time,126.66964475949524
1.0,研究大樓,"[2, 1]",1,journey_time,200.2131230203648
2.0,研究大樓,"[2, 1]",1,waiting_time,141.0448655803039
3.0,研究大樓,"[2, 1]",1,journey_time,215.93284915376316
4.0,研究大樓,"[2, 1]",1,waiting_time,116.13596097976699
5.0,研究大樓,"[2, 1]",1,journey_time,195.16642143575203
6.0,研究大樓,"[2, 1]",1,waiting_time,138.45343824380194
7.0,研究大樓,"[2, 1]",1,journey_time,214.5790370171516
8.0,研究大樓,"[2, 1]",1,waiting_time,87.53087795850965
9.0,研究大樓,"[2, 1]",1,journey_time,155.88200504206947
10.0,研究大樓,"[2, 1]",1,waiting_time,95.77690847967494
11.0,研究大樓,"[2, 1]",1,journey_time,159.2465363825482
12.0,研究大樓,"[2, 1]",1,waiting_time,165.20202549769337
13.0,研究大樓,"[2, 1]",1,journey_time,235.28365815075458
14.0,研究大樓,"[2, 1]",1,waiting_time,132.27882236074652
15.0,研究大樓,"[2, 1]",1,journey_time,211.50029071502846
16.0,研究大樓,"[2, 1]",1,waiting_time,109.67168177372784
17.0,研究大樓,"[2, 1]",1,journey_time,174.00501510706115
18.0,研究大樓,"[2, 1]",1,waiting_time,161.00043118042296
19.0,研究大樓,"[2, 1]",1,journey_time,241.30851412532573
20.0,研究大樓,"[2, 1]",1,waiting_time,116.92502780555971
21.0,研究大樓,"[2, 1]",1,journey_time,192.8417554589201
22.0,研究大樓,"[2, 1]",1,waiting_time,162.09679727325963
23.0,研究大樓,"[2, 1]",1,journey_time,240.87757506798405
24.0,研究大樓,"[2, 1]",1,waiting_time,154.4259771813191
25.0,研究大樓,"[2, 1]",1,journey_time,228.75560330417045
26.0,研究大樓,"[2, 1]",1,waiting_time,173.75788635833297
27.0,研究大樓,"[2, 1]",1,journey_time,255.15765179678138
28.0,研究大樓,"[2, 1]",1,waiting_time,144.51602078660062
29.0,研究大樓,"[2, 1]",1,journey_time,210.89837372777714
30.0,研究大樓,"[2, 1]",1,waiting_time,129.93770408464223
31.0,研究大樓,"[2, 1]",1,journey_time,200.64725729064514
32.0,研究大樓,"[2, 1]",1,waiting_time,121.85193440183676
33.0,研究大樓,"[2, 1]",1,journey_time,201.56900477847253
34.0,研究大樓,"[2, 1]",1,waiting_time,152.2236481357921
35.0,研究大樓,"[2, 1]",1,journey_time,222.1313009993048
36.0,研究大樓,"[2, 1]",1,waiting_time,141.93629659655824
37.0,研究大樓,"[2, 1]",1,journey_time,215.82205871619098
38.0,研究大樓,"[2, 1]",1,waiting_time,186.83475281113894
39.0,研究大樓,"[2, 1]",1,journey_time,251.8965351442726
40.0,研究大樓,"[2, 1]",1,waiting_time,97.84725930893629
41.0,研究大樓,"[2, 1]",1,journey_time,165.20082985834986
42.0,研究大樓,"[2, 1]",1,waiting_time,125.38465373079063
43.0,研究大樓,"[2, 1]",1,journey_time,187.47161025252976
44.0,研究大樓,"[2, 1]",1,waiting_time,195.7020669247115
45.0,研究大樓,"[2, 1]",1,journey_time,261.15826973787784
46.0,研究大樓,"[2, 1]",1,waiting_time,124.30096062567007
47.0,研究大樓,"[2, 1]",1,journey_time,184.47598931363987
48.0,研究大樓,"[2, 1]",1,waiting_time,141.0508815844452
49.0,研究大樓,"[2, 1]",1,journey_time,206.98728474342303
50.0,研究大樓,"[2, 1]",1,waiting_time,114.4341884472135
51.0,研究大樓,"[2, 1]",1,journey_time,179.6734850276873
52.0,研究大樓,"[2, 1]",1,waiting_time,125.32333899234557
53.0,研究大樓,"[2, 1]",1,journey_time,202.82276130975131
54.0,研究大樓,"[2, 1]",1,waiting_time,111.39547405658844
55.0,研究大樓,"[2, 1]",1,journey_time,187.75277483221157
56.0,研究大樓,"[2, 1]",1,waiting_time,108.01433570086988
57.0,研究大樓,"[2, 1]",1,journey_time,166.5032796884391
58.0,研究大樓,"[2, 1]",1,waiting_time,137.06112563340915
59.0,研究大樓,"[2, 1]",1,journey_time,194.379307451591
60.0,研究大樓,"[2, 1]",1,waiting_time,166.54705498086787
61.0,研究大樓,"[2, 1]",1,journey_time,242.090671602623
62.0,研究大樓,"[2, 1]",1,waiting_time,122.81498179538202
63.0,研究大樓,"[2, 1]",1,journey_time,184.7547830100721
64.0,研究大樓,"[2, 1]",1,waiting_time,132.57187816030478
65.0,研究大樓,"[2, 1]",1,journey_time,195.96174342690915
66.0,研究大樓,"[2, 1]",1,waiting_time,121.69142581183382
67.0,研究大樓,"[2, 1]",1,journey_time,191.4963108343649
68.0,研究大樓,"[2, 1]",1,waiting_time,142.5691830721075
69.0,研究大樓,"[2, 1]",1,journey_time,205.1557232087507
70.0,研究大樓,"[2, 1]",1,waiting_time,136.82092181214998
71.0,研究大樓,"[2, 1]",1,journey_time,192.8531798766661
72.0,研究大樓,"[2, 1]",1,waiting_time,119.74696402554831
73.0,研究大樓,"[2, 1]",1,journey_time,194.90110914821136
74.0,研究大樓,"[2, 1]",1,waiting_time,126.64699443487524
75.0,研究大樓,"[2, 1]",1,journey_time,194.73814609591733
76.0,研究大樓,"[2, 1]",1,waiting_time,116.37321380420107
77.0,研究大樓,"[2, 1]",1,journey_time,181.6570236543246
78.0,研究大樓,"[2, 1]",1,waiting_time,146.59081676069812
79.0,研究大樓,"[2, 1]",1,journey_time,213.3268901550249
80.0,研究大樓,"[2, 1]",1,waiting_time,120.77865695146059
81.0,研究大樓,"[2, 1]",1,journey_time,193.2123631366021
82.0,研究大樓,"[2, 1]",1,waiting_time,125.1289853329413
83.0,研究大樓,"[2, 1]",1,journey_time,189.3313168931364
84.0,研究大樓,"[2, 1]",1,waiting_time,117.6753130358893
85.0,研究大樓,"[2, 1]",1,journey_time,181.519547874593
86.0,研究大樓,"[2, 1]",1,waiting_time,158.67109244324934
87.0,研究大樓,"[2, 1]",1,journey_time,232.11257617969426
88.0,研究大樓,"[2, 1]",1,waiting_time,204.93240460380014
89.0,研究大樓,"[2, 1]",1,journey_time,268.3144508602107
90.0,研究大樓,"[2, 1]",1,waiting_time,153.48019465515424
91.0,研究大樓,"[2, 1]",1,journey_time,227.65585090244676
92.0,研究大樓,"[2, 1]",1,waiting_time,113.76945182901406
93.0,研究大樓,"[2, 1]",1,journey_time,181.29818575481806
94.0,研究大樓,"[2, 1]",1,waiting_time,160.2375930413685
95.0,研究大樓,"[2, 1]",1,journey_time,232.4860951662188
96.0,研究大樓,"[2, 1]",1,waiting_time,106.73478908030502
97.0,研究大樓,"[2, 1]",1,journey_time,178.6188118811754
98.0,研究大樓,"[2, 1]",1,waiting_time,150.90800958914488
99.0,研究大樓,"[2, 1]",1,journey_time,220.9383443614357
100.0,研究大樓,"[2, 1]",1,waiting_time,156.2494849143727
101.0,研究大樓,"[2, 1]",1,journey_time,235.10953547313648
102.0,研究大樓,"[2, 1]",1,waiting_time,109.54197013747981
103.0,研究大樓,"[2, 1]",1,journey_time,181.5363156542801
104.0,研究大樓,"[2, 1]",1,waiting_time,158.62236497536188
105.0,研究大樓,"[2, 1]",1,journey_time,232.1542373310773
106.0,研究大樓,"[2, 1]",1,waiting_time,115.53775323165077
107.0,研究大樓,"[2, 1]",1,journey_time,187.13907402997168
108.0,研究大樓,"[2, 1]",1,waiting_time,144.20090284745922
109.0,研究大樓,"[2, 1]",1,journey_time,203.12268926924907
110.0,研究大樓,"[2, 1]",1,waiting_time,116.79630350149598
111.0,研究大樓,"[2, 1]",1,journey_time,187.6176999201502
112.0,研究大樓,"[2, 1]",1,waiting_time,138.09675068103795
113.0,研究大樓,"[2, 1]",1,journey_time,197.78425068103803
114.0,研究大樓,"[2, 1]",1,waiting_time,103.14999646072394
115.0,研究大樓,"[2, 1]",1,journey_time,181.7018699339176
116.0,研究大樓,"[2, 1]",1,waiting_time,136.44184179335912
117.0,研究大樓,"[2, 1]",1,journey_time,211.8779494818414
118.0,研究大樓,"[2, 1]",1,waiting_time,120.96594340694222
119.0,研究大樓,"[2, 1]",1,journey_time,193.91926799959148
120.0,研究大樓,"[2, 1]",1,waiting_time,170.41744910116572
121.0,研究大樓,"[2, 1]",1,journey_time,227.5507824344991
122.0,研究大樓,"[2, 1]",1,waiting_time,182.0680512486943
123.0,研究大樓,"[2, 1]",1,journey_time,262.5767626377787
124.0,研究大樓,"[2, 1]",1,waiting_time,112.69749758980335
125.0,研究大樓,"[2, 1]",1,journey_time,193.7309152369397
